Stimulus,N,Raw_Mean,BLUP,condition
zusarbennädten,35,6.91777994383368,6.9430640061115,pseudo_only
zuschmempen,37,6.91216254558963,6.86056424389551,pseudo_only
zustaddlich,35,6.80956303101523,6.82921801554625,pseudo_only
zutarbenschneiben,36,6.93928567599898,6.94480148182145,pseudo_only
zwer,33,6.72837751796632,6.66248367850829,pseudo_only
zwolgte,37,6.65595907522995,6.68306885588548,pseudo_only
zömpaflisch,37,6.63298940633923,6.6649260897487,pseudo_only
Äbbe,38,6.55372991100383,6.59143429114343,pseudo_only
Äbbel,36,6.45010135926564,6.52845787746489,pseudo_only
Äbder,41,6.51034900844161,6.57546836932632,pseudo_only
Äbeg,42,6.48110025408676,6.48464662058367,pseudo_only
Äbencabler,39,6.47015658111756,6.53321437511128,pseudo_only
Äberbab,39,6.62243700564096,6.60936830942418,pseudo_only
Äberbadlung,38,6.67534442329743,6.73260348143267,pseudo_only
Äberbalst,39,6.66168978775364,6.70743538361102,pseudo_only
Äberbichtsbrin,38,6.91746525033006,6.8420829268623,pseudo_only
Äberbifge,38,6.61103817725196,6.5980609911505,pseudo_only
Äberblühe,37,6.74707335779613,6.73971063904996,pseudo_only
Äberbohnstrase,35,6.90135346777128,6.95428514175168,pseudo_only
Äberbreg,41,6.61086712952106,6.65987773739669,pseudo_only
Äberbüsse,39,6.69359621153151,6.68611853735404,pseudo_only
Äberchaldung,40,6.68556981173763,6.64010903435717,pseudo_only
Äberchendung,41,6.86115097308941,6.79181239099502,pseudo_only
Äberdabt,38,6.63971413211556,6.61437861993905,pseudo_only
Äberdacht,36,6.71021551647752,6.74532572169848,pseudo_only
Äberdadbe,43,6.54841930940638,6.57682058142402,pseudo_only
Äberdau,37,6.58518713632456,6.58470306231438,pseudo_only
Äberdeicer,42,6.5557318797239,6.58152758899951,pseudo_only
Äberdirzung,35,6.59799556671577,6.6628170993535,pseudo_only
Äberdotebung,39,6.65122913522683,6.67363964034898,pseudo_only
Äberdrarschluschnur,41,6.93242530467995,6.85784959985992,pseudo_only
Äberdröchung,37,6.6946420533693,6.80537348834391,pseudo_only
Äbereisdafmen,42,6.79099259021835,6.77074552324697,pseudo_only
Äbererköhmung,37,6.78929127453269,6.77483389278828,pseudo_only
Äberfefrangkeit,42,6.77225672132175,6.79166310344585,pseudo_only
Äberfeibebung,40,6.81033370502859,6.7647078358942,pseudo_only
Äberfoschwunstaut,42,6.83222067851295,6.80143920291642,pseudo_only
Äbergejackt,38,6.61739496139959,6.63880140022661,pseudo_only
Äbergrirbigkeit,38,6.7309331724248,6.78354672919198,pseudo_only
Äberharzer,41,6.65953729897102,6.69052026642655,pseudo_only
Äberiebdruck,37,6.78362352166998,6.79134526724916,pseudo_only
Äberlahl,40,6.52553052435436,6.57611422195465,pseudo_only
Äberpahrdung,40,6.72874889464765,6.69022990618982,pseudo_only
Äberplefger,41,6.80027102076806,6.77728420915768,pseudo_only
Äberschlidbrichkeit,36,6.891624245557,6.86507473394556,pseudo_only
Äberschmeg,40,6.59538156750947,6.64240581067898,pseudo_only
Äberschock,41,6.59716670526097,6.66801752938781,pseudo_only
Äberstöbung,38,6.8145664481496,6.84691160581741,pseudo_only
Äberziebung,39,6.76936035346108,6.79692525141464,pseudo_only
Äberzolas,43,6.61015912118215,6.65251118089091,pseudo_only
Äbetalleibung,40,6.81384760583971,6.80674945599942,pseudo_only
Äbetargedat,39,6.55570027009936,6.58709523314032,pseudo_only
Äbetarsprendung,38,6.84775657880002,6.79816490880426,pseudo_only
Äbetaunstildung,36,6.79594750070272,6.77992146263698,pseudo_only
Äbfeld,37,6.60236462074657,6.62967602320021,pseudo_only
Äbfuhpe,40,6.61501299439151,6.60448293143686,pseudo_only
Äbi,37,6.69790930998832,6.68186586211627,pseudo_only
Äbkürderung,42,6.82204204696288,6.85865298371941,pseudo_only
Äblergausterin,36,6.98880026193399,6.98786582004727,pseudo_only
Äbmilter,39,6.66805210497691,6.6677439276639,pseudo_only
Äbnanne,41,6.59638152658421,6.67245666157096,pseudo_only
Äbnerschluszung,43,6.84369317806882,6.8462442954794,pseudo_only
Äbnersordung,41,6.75928464975306,6.7996224008813,pseudo_only
Äbpest,40,6.61936115902178,6.66780515463253,pseudo_only
Äbpletiv,38,6.68089991062515,6.73690764304224,pseudo_only
Äbpret,38,6.50529946807609,6.55759889453386,pseudo_only
Äbsarbe,40,6.68374629887565,6.71624259815333,pseudo_only
Äbstand,31,6.89944999023296,6.91815549401204,pseudo_only
Äbtanne,36,6.56745327866564,6.6405089856898,pseudo_only
Äbung,35,6.64593511541316,6.69677020364459,pseudo_only
Äburtsbund,39,6.55270169996607,6.6285397945612,pseudo_only
Äbwanker,38,6.72707455661833,6.7707479018301,pseudo_only
Ächrügen,39,6.66215296866363,6.64617746421865,pseudo_only
Ädel,29,6.90317422065633,6.82721827984668,pseudo_only
Ädenkeit,39,6.78148385229524,6.78348331972472,pseudo_only
Äderbrust,35,6.82877459645127,6.79647997746549,pseudo_only
Äderbuch,34,6.71173481664038,6.74572102380346,pseudo_only
Äderbuk,39,6.53179032078018,6.49609262233129,pseudo_only
Äderhub,38,6.54433426562681,6.59083092830324,pseudo_only
Äfagoge,41,6.52344387892033,6.54582625434886,pseudo_only
Äfblelle,39,6.6721075524576,6.67369548438354,pseudo_only
Äfcedung,40,6.46889110807116,6.48096066160517,pseudo_only
Äffber,41,6.60426984167564,6.5615878004471,pseudo_only
Äffeitung,40,6.7802051921117,6.82351576251625,pseudo_only
Äfgebärde,40,6.69931046704385,6.69032550059528,pseudo_only
Äfmechsel,39,6.61275287872896,6.65695794683601,pseudo_only
Äforogei,38,6.53310689940615,6.60973893655535,pseudo_only
Äftesterjot,39,6.59694677001511,6.63814771243524,pseudo_only
Ägegeiber,40,6.73786073621908,6.69452280548327,pseudo_only
Ägerbasprung,34,6.8416334452307,6.81690668366188,pseudo_only
Ägerbetelheit,36,6.92119954873934,6.87391060506023,pseudo_only
Ägerboschungsgand,37,6.81259353084264,6.78154046814466,pseudo_only
Ägerbreiger,39,6.81050803621254,6.7845747848172,pseudo_only
Ägerdrabung,34,6.70971402356612,6.78523900639922,pseudo_only
Ägerdrusle,36,6.71821469061808,6.69807610831812,pseudo_only
Ägerfachung,35,6.69858903055965,6.76493671015534,pseudo_only
Ägerfecen,39,6.50625247235799,6.55469549776981,pseudo_only
Ägerfloger,44,6.82518308309659,6.81509993402146,pseudo_only
Ägergniebung,40,6.87223398146705,6.85087755221188,pseudo_only
Ägerjegungschung,37,6.74865238002789,6.75937871804324,pseudo_only
Ägerkafe,35,6.7430521865663,6.77489473415644,pseudo_only
Ägerpfebung,42,6.84866555933029,6.83673371605462,pseudo_only
Ägerrebung,37,6.87888500330321,6.92269897835045,pseudo_only
Ägerrhofgerin,39,6.70951588714237,6.73881660277674,pseudo_only
Ägerschweibung,32,7.02193324533321,7.03067146807516,pseudo_only
Ägerspebung,34,6.68537278544295,6.72774851389862,pseudo_only
Ägertedelde,41,6.64702158712103,6.62581816115098,pseudo_only
Ägnerciecher,39,6.55081450172875,6.61051100312208,pseudo_only
Äherdest,39,6.71564076328833,6.68377991604112,pseudo_only
Ähgesennschagt,40,6.87669978565506,6.81825416484504,pseudo_only
Ähndehrkeit,36,6.87384560984621,6.87377348537336,pseudo_only
Ähngrupszeit,35,6.72200715442609,6.78398121915675,pseudo_only
Ähnlickkeit,1,6.18001665365257,6.65216848830428,pseudo_only
Äkanofei,41,6.55783624940111,6.56704440254109,pseudo_only
Äkofam,36,6.52540515675431,6.54097130419015,pseudo_only
Älbedt,39,6.56835015554578,6.60510674782969,pseudo_only
Älegbarfi,41,6.5424887994024,6.5537666052862,pseudo_only
Älesdustrei,39,6.75013516339128,6.71807199802049,pseudo_only
Älgeschogt,35,6.6424951932654,6.66937827039913,pseudo_only
Ällolpe,44,6.66140648540649,6.64420934795917,pseudo_only
Älmad,39,6.61007334089226,6.59308313725783,pseudo_only
Älpsin,38,6.57665461904247,6.619342656995,pseudo_only
Ältads,37,6.57981876893799,6.57826959109799,pseudo_only
Ältobdinerie,43,6.72109767117103,6.75635119260443,pseudo_only
Älzege,39,6.60037333660886,6.61989767734081,pseudo_only
Ängstfanskeit,32,7.02860853417457,7.04135824042147,pseudo_only
Äpabystem,36,6.77369050672855,6.76570600138401,pseudo_only
Ärbebung,38,6.71884697303895,6.73420236850621,pseudo_only
Äserchiter,39,6.63888272244485,6.62532066868133,pseudo_only
Äsfrise,36,6.59490002068714,6.60084138896878,pseudo_only
Äsgerbas,41,6.58387653487659,6.59747005889414,pseudo_only
Ästurzbundse,35,6.79348307849111,6.79177078251028,pseudo_only
Äsverblauch,38,6.79828494047791,6.77564529835265,pseudo_only
Äterbebung,37,6.90611626647141,6.90205687510987,pseudo_only
Äterdackung,38,6.87471651440612,6.85766729652559,pseudo_only
Äterfabung,41,6.76039587359859,6.75548843693284,pseudo_only
Ätetgäter,39,6.64583669074571,6.63818664268989,pseudo_only
Äugnung,41,6.85297380467381,6.85602568193579,pseudo_only
Öbelalskandlichkeit,32,7.00168133025208,6.97226181007815,pseudo_only
Öberbalkundstüter,40,6.960271446947,6.96470529783761,pseudo_only
Öberbaschungnäster,34,7.06678405582915,7.03596519175623,pseudo_only
Öberbepiswebung,40,6.76854614621798,6.77360423533448,pseudo_only
Öberbidferin,40,6.71802885949152,6.75054055632906,pseudo_only
Öberbradungsgäster,34,6.94015273733262,7.00041898522273,pseudo_only
Öberbrahubrian,42,6.91776986444444,6.91587771327219,pseudo_only
Öberdebenzbinde,38,6.74339992332379,6.72786448611437,pseudo_only
Öberdedenspraffe,35,6.83698037062257,6.85223609998821,pseudo_only
Öberfibt,39,6.63474377741888,6.65624052725362,pseudo_only
Öberfichs,41,6.70384770604545,6.70451033487903,pseudo_only
Öberfioftian,42,6.59947848691153,6.62921442879215,pseudo_only
Öbergiftsfeniegung,36,6.96926718354038,6.98116221703681,pseudo_only
Öbergiftskrahiur,38,6.7739329700962,6.80751371240657,pseudo_only
Öberhobeegs,34,6.64486606358134,6.66796564698896,pseudo_only
Öberlaschungstarne,36,7.37670197693604,7.29035273330894,pseudo_only
Öberleid,37,6.81471447074374,6.8795283406756,pseudo_only
Öberpenzgrundbosten,34,6.81103041750412,6.8090542744893,pseudo_only
Öberpiedung,38,6.87351644332739,6.8524204843591,pseudo_only
Öberreitungsplebit,37,7.07416318004582,7.03614367593194,pseudo_only
Öbersedechkäuptler,37,7.03863342204574,6.94499954852264,pseudo_only
Öbertrochungbonen,39,7.03531758992569,6.98392486580794,pseudo_only
Ödbeste,33,6.85554958752537,6.86391739202932,pseudo_only
Ödbruch,32,6.81629444763091,6.86327407171125,pseudo_only
Ödcheig,38,6.52663951272606,6.63986272212829,pseudo_only
Öderbrochungrote,41,6.83741300323708,6.81697196693356,pseudo_only
Ödrissin,44,6.70685662575201,6.68452721423699,pseudo_only
Ödung,17,6.60595126212611,6.63812012482984,pseudo_only
Ödymter,38,6.59784704597325,6.58543415225702,pseudo_only
Öffellünge,31,6.74398830282046,6.79698634989507,pseudo_only
Ögerdelicklung,43,6.71089184366957,6.71418769777573,pseudo_only
Ögergrubung,35,6.7028893553788,6.76169472653925,pseudo_only
Öghurtspriecen,42,6.72893092806114,6.67758869297432,pseudo_only
Ögler,40,6.56365436376333,6.63243974043686,pseudo_only
Ögobgerin,39,6.58325914417808,6.6372389036084,pseudo_only
Öin,44,6.54496423507295,6.5993804756759,pseudo_only
Ölbirzern,34,6.8479769685638,6.80841536927219,pseudo_only
Ölblell,35,6.7790406418371,6.77802367544422,pseudo_only
Ölbräckform,34,7.00570841671429,6.97537569034468,pseudo_only
Öllicklichkeit,33,7.17277118734595,7.08682359827816,pseudo_only
Öterschriedung,35,6.90598624356792,6.90595375036732,pseudo_only
Öveator,41,6.64587937859982,6.65391829766953,pseudo_only
Überbiftsprahe,37,6.86522999499991,6.87813600178596,pseudo_only
Überblamm,37,6.83813467818599,6.83085971938642,pseudo_only
Überbrahl,40,6.90885987657649,6.85545970715007,pseudo_only
Überbraht,38,6.8475871425416,6.84000303485175,pseudo_only
Überbrarungsjak,38,6.82088264405924,6.7492863198102,pseudo_only
Überbändung,20,7.21843712885712,7.10735167478814,pseudo_only
Überbäudung,32,7.17832888776957,7.15688245604393,pseudo_only
Überchauflel,41,6.79834416396554,6.7808532415498,pseudo_only
Überchiglung,38,6.73580533228409,6.7821283171015,pseudo_only
Überdahmung,25,7.09953125884465,7.07220557883815,pseudo_only
Überdahrbaktando,45,7.01650533351522,7.01179985027957,pseudo_only
Überdallung,30,6.95702689558216,6.90913492212548,pseudo_only
Überdefwerbotion,40,6.87344975992233,6.83858803027077,pseudo_only
Überdegehrkädankeit,34,7.09166838920699,7.09972629925365,pseudo_only
Überdoht,29,6.99100484606293,6.97678790488904,pseudo_only
Überfaschungsbahich,35,7.17036468665586,7.12611738804581,pseudo_only
Überfaschwunfeichs,35,7.1717708212415,7.15027412070699,pseudo_only
Überforschunkrach,36,6.98884665808359,7.01165157946843,pseudo_only
Übergaltslämt,38,7.12662884259883,7.04469490386223,pseudo_only
Überhahungsprerfanig,34,7.07750313497569,7.05109308273458,pseudo_only
Überhefber,37,6.84999391068658,6.83213887783463,pseudo_only
Überhynlidung,36,6.8829733556812,6.91417448306667,pseudo_only
Überkagnung,37,6.86651226751107,6.85169892400743,pseudo_only
Überkakteelgedat,38,6.8361635086481,6.8347702511968,pseudo_only
Überkorbundsahleit,38,7.10491983657837,7.05533865133897,pseudo_only
Überlachungssalstatz,25,7.29120470896566,7.24158343706437,pseudo_only
Überlachungssextiff,29,7.12211703997911,7.13487983574496,pseudo_only
Überlebaffloffs,38,6.92001012337208,6.90415493433411,pseudo_only
Überlebensprebtoff,27,7.20976346484971,7.22744573158118,pseudo_only
Überlehmungsfilder,35,7.32451216575634,7.24000806500588,pseudo_only
Übernebechmedve,42,6.78150192007109,6.75871075025159,pseudo_only
Übersadungsstenkhag,37,7.21178930783342,7.13495489417562,pseudo_only
Übersadungssäumän,37,6.96403352407313,7.0268890041243,pseudo_only
Überschahnchigt,34,7.09979545783105,7.05128489998518,pseudo_only
Überschleht,35,6.9857045723239,6.93557156744519,pseudo_only
Überschlognung,34,6.88423217890481,6.85440739077558,pseudo_only
Überschlols,39,6.83143701509766,6.8507292989024,pseudo_only
Überstraglung,30,7.11794032604502,6.98025442622016,pseudo_only
Überstrehndung,38,7.22242068521211,7.18577170932667,pseudo_only
Übersäldung,31,6.8686745549539,6.8462239459448,pseudo_only
Überwillkneit,31,7.06030279923154,7.09939525689274,pseudo_only
Übungsglild,21,7.21854367866111,7.20760249720783,pseudo_only
Üderpeponsstranekei,42,6.83052543867784,6.81495674538475,pseudo_only
Üdungsgenolle,38,6.96293822795168,6.94639731755407,pseudo_only
Üfänlychungsfunkbaon,43,6.72082533614355,6.70480600992613,pseudo_only
Ügerbieckung,35,6.74899636376072,6.78295734891285,pseudo_only
Ügerkäbung,38,6.66260558877296,6.68402767541988,pseudo_only
Üsumpsprotrice,37,6.63092269257998,6.65048034876192,pseudo_only
äbe,41,6.55368525655674,6.55095970488758,pseudo_only
äbergedückbig,35,6.94819111927064,6.91563825610048,pseudo_only
äberkehrs,34,6.7309228779084,6.71111105646771,pseudo_only
ächergeichibst,39,6.71997286134377,6.70412785613251,pseudo_only
äckbenicht,40,6.60430029817911,6.63427867938756,pseudo_only
äden,40,6.6046971774252,6.65820691909473,pseudo_only
äder,32,6.77349554589167,6.78516125808501,pseudo_only
ädlelieren,39,6.76806369428387,6.81823281972889,pseudo_only
ädädtisch,36,6.76236865702972,6.73717713090862,pseudo_only
äfdibieren,37,6.48142981013698,6.53767947935204,pseudo_only
äfen,31,6.69145974931171,6.69569571374711,pseudo_only
äft,37,6.63243912964618,6.60298943371591,pseudo_only
äfterrigrerbeile,41,6.70248131550445,6.726395030523,pseudo_only
ägerbeigen,40,6.74909824794786,6.74887551219975,pseudo_only
ägerregnen,32,6.88694891336733,6.85191146970062,pseudo_only
ägerschmaben,39,6.77439187849859,6.78711519491487,pseudo_only
äglenharen,40,6.70561899899277,6.67614094333212,pseudo_only
ähnend,13,7.27099587831561,7.16956270990699,pseudo_only
äken,44,6.58137999464286,6.53787315303962,pseudo_only
äknig,37,6.53331685046986,6.58668639876893,pseudo_only
älrennegen,37,6.69532038141321,6.67796267017361,pseudo_only
äpadomisch,27,6.90297379914453,6.91013609426303,pseudo_only
äpalogicht,39,6.77712685273127,6.78410939834303,pseudo_only
äppbegen,37,6.4853243849375,6.5391581894019,pseudo_only
äsrebreichen,37,6.75190285118174,6.74886557500017,pseudo_only
äterpfiblen,41,6.73521314976048,6.66821698748527,pseudo_only
äterpieben,42,6.65355428172417,6.68544715974916,pseudo_only
ätferbieren,37,6.5983149427936,6.66848474041285,pseudo_only
öbbantlich,40,6.60181519105056,6.66405421650773,pseudo_only
öfenfuhten,37,6.75176057623241,6.72244112743245,pseudo_only
ögergecostet,39,6.4588228451386,6.5473396254721,pseudo_only
übbilieren,42,6.73788765569673,6.72480439943338,pseudo_only
übdusprieren,43,6.87535184641508,6.85813694111814,pseudo_only
übelafschiggen,34,6.79818069466401,6.84777069023134,pseudo_only
übelautstisben,37,6.92461908174902,6.96352881322702,pseudo_only
übeleileller,31,6.85811329406714,6.89889104964418,pseudo_only
überaffnafflich,37,7.03573083650765,7.01432318961507,pseudo_only
überbaugt,27,7.00377083270295,6.94001501509752,pseudo_only
überbevabtich,37,6.80235212399292,6.82560228240098,pseudo_only
überbickleln,27,7.23134215321327,7.20647045187087,pseudo_only
überblöngig,39,6.79811786129992,6.76859717629138,pseudo_only
überbribben,29,6.92797347341742,6.91756534856217,pseudo_only
überbrifhen,34,6.71599614620869,6.74512150450169,pseudo_only
überbühben,34,7.07864125055616,7.01447180857075,pseudo_only
überchöngig,38,6.82028687621398,6.82373870470618,pseudo_only
überdindeisen,43,6.89505053885112,6.8608449780912,pseudo_only
überdods,31,6.78277846324473,6.77479828965863,pseudo_only
überdrak,36,6.71300354141668,6.67000263021363,pseudo_only
überdäns,38,6.59889182216679,6.65555975208433,pseudo_only
überfoftics,36,6.67254759573579,6.66234419019476,pseudo_only
überfück,38,6.93595791507243,6.88031053720057,pseudo_only
übergonhen,39,6.80535522867577,6.8071869359408,pseudo_only
überhegtels,36,6.67843154077579,6.67745966401221,pseudo_only
überhidligern,39,6.75253477292101,6.74261363372699,pseudo_only
überhins,33,6.86311175020841,6.77713193554209,pseudo_only
überhoschbeile,34,6.85968230271194,6.89599332295235,pseudo_only
überkoscherterkaude,36,7.07355164159754,7.07339644643205,pseudo_only
überlebangstad,30,7.31575008746648,7.25301468581003,pseudo_only
überliew,36,6.74328524688454,6.72960947356047,pseudo_only
übermepächs,37,6.80371902945946,6.78208413116213,pseudo_only
übermibst,34,6.82371066106782,6.74157751604529,pseudo_only
überniserdiogid,40,6.71487418304438,6.75868868529685,pseudo_only
übernofhert,40,6.61048432703602,6.70072362343242,pseudo_only
überporoblich,32,7.09147403794553,7.10330699113427,pseudo_only
überpäbt,37,6.75397885567199,6.71984103525735,pseudo_only
überrenhos,38,7.07964256939456,6.97789676025241,pseudo_only
überschmarblich,35,6.99163338999534,6.9991010402991,pseudo_only
überschnibben,32,7.05133990858017,7.0472475445413,pseudo_only
überstragken,37,6.7341180000429,6.78791893781898,pseudo_only
übervegeldzübig,40,6.95066546963684,6.95223116871014,pseudo_only
