Stimulus,N,Raw_Mean,BLUP,condition
ferglissen,36,6.82282326505862,6.78067979956529,pseudo_only
fergnäcken,38,6.71773384197869,6.73735331037149,pseudo_only
ferhablachen,38,6.80672361081433,6.79748790037033,pseudo_only
ferhagbar,36,6.73762647084272,6.72136246278602,pseudo_only
ferhamblingen,39,6.63244805803738,6.67707631648558,pseudo_only
fermorgerehlt,37,6.60884878858808,6.64300674411557,pseudo_only
ferpen,37,6.58590975130883,6.58787719034432,pseudo_only
ferschenden,37,6.66103878692077,6.71531898660354,pseudo_only
ferschlattern,37,6.84910502082078,6.84336015240523,pseudo_only
ferschlelken,36,6.76502803469066,6.75444279361595,pseudo_only
ferschlieden,41,6.78269830420661,6.80353659733053,pseudo_only
fertieben,39,6.92198570701659,6.89319678106487,pseudo_only
fertrelben,40,6.6971125945613,6.72339261645137,pseudo_only
fertu,36,6.56010140683542,6.55335153521105,pseudo_only
ferzen,34,6.79271749681024,6.76344988334596,pseudo_only
ferzochlich,39,6.73825531318496,6.71638345925825,pseudo_only
feschlellich,36,6.70482200167599,6.6806588265905,pseudo_only
feschmiege,38,6.73943550908854,6.77416009795675,pseudo_only
feschnoren,38,6.67272771424129,6.71060219787223,pseudo_only
fesecen,39,6.44942828365833,6.51152082390454,pseudo_only
feseiren,40,6.62216592568894,6.67544511025938,pseudo_only
fesen,35,6.71960550463501,6.68069015784189,pseudo_only
feser,38,6.66680907199098,6.68459379107758,pseudo_only
fesgeßen,37,6.70667297588608,6.68128186493059,pseudo_only
fesmendrüchtig,38,6.77254980175453,6.75620832784083,pseudo_only
fessen,26,6.87942124397299,6.8904215729026,pseudo_only
fessig,27,6.85798754162056,6.86550565305453,pseudo_only
festabendarächt,36,7.06139335163373,7.0487753334701,pseudo_only
festbaufen,30,6.99096118968976,6.95648662895013,pseudo_only
festbiehen,37,6.90419735717185,6.86395299605786,pseudo_only
festfriegen,39,7.1020678460223,7.00911572423093,pseudo_only
festkreiben,36,7.02707400503171,6.97645621525699,pseudo_only
festlahren,35,6.98861299978272,6.90401852892499,pseudo_only
festoftieren,37,6.78846242240752,6.85778320769598,pseudo_only
fetlos,32,6.77842359752285,6.74442129966304,pseudo_only
fetsam,37,6.74165411051112,6.74757553384031,pseudo_only
fettibs,37,6.71588665888518,6.71891587171141,pseudo_only
fetupblen,41,6.59657382401946,6.5959139452967,pseudo_only
feuten,39,6.71849258859999,6.73051178839764,pseudo_only
fexa,40,6.51231439823096,6.52628331878452,pseudo_only
fibauigst,41,6.57466514630161,6.57355742462107,pseudo_only
fibberlich,35,6.64679456446225,6.72469759169597,pseudo_only
fibeiren,40,6.66351501569681,6.67608536806021,pseudo_only
fibfieren,33,6.7609084796643,6.77352533198495,pseudo_only
fibhaft,39,6.65361718993712,6.69873216872772,pseudo_only
fibreilen,37,6.74991579043353,6.73222032408344,pseudo_only
fibtic,37,6.48607845996861,6.5781136532099,pseudo_only
fibtisch,37,6.6584995427131,6.61757344750666,pseudo_only
fichsten,35,6.83905111227859,6.86555211135268,pseudo_only
fichständig,38,6.95712406805467,6.9420788577301,pseudo_only
fichterlai,36,6.6466196212674,6.66067520209371,pseudo_only
fichtig,32,6.89863254917814,6.87872627830619,pseudo_only
fickelpflichtig,35,7.23358191683443,7.19677592414678,pseudo_only
fickig,21,7.1102908359206,7.10030132655991,pseudo_only
fiderol,35,6.45172978150145,6.55084366647842,pseudo_only
fidorös,37,6.57453701260875,6.60265497202466,pseudo_only
fieb,35,6.6708915607435,6.74185841072005,pseudo_only
fiebdostisch,37,6.81817429086561,6.74916184664849,pseudo_only
fiebehlvert,40,6.74580937033234,6.72093132189742,pseudo_only
fiebepoht,39,6.60223438660921,6.61427852495867,pseudo_only
fiebigen,29,6.87673971808508,6.84266794990071,pseudo_only
fiebliezend,39,6.78309276735045,6.73837990607474,pseudo_only
fiecken,36,6.73638571528735,6.78698040182003,pseudo_only
fieden,29,6.75214179217329,6.7443322392668,pseudo_only
fiedweise,39,6.88900749602548,6.84511364557021,pseudo_only
fieen,41,6.52588092988865,6.5302951102414,pseudo_only
fieern,40,6.51873254619568,6.58742978825697,pseudo_only
fiefen,35,6.65235418985365,6.70005400585122,pseudo_only
fiefhaftig,34,6.82370649536776,6.82900165274497,pseudo_only
fieflich,35,6.71890784646804,6.68146874043044,pseudo_only
fiegen,14,6.97025746614901,6.95164891010642,pseudo_only
fiegens,28,6.91405405866538,6.85397140072146,pseudo_only
fiesern,35,6.98388064733783,6.9599144228879,pseudo_only
fiesers,36,6.66622480567983,6.68754488821762,pseudo_only
fieten,30,6.71847347004607,6.71036969555969,pseudo_only
fieter,39,6.650346279837,6.66764175741364,pseudo_only
fieß,11,6.94734115346136,7.00172614112051,pseudo_only
fifag,39,6.48144502438387,6.52271708256517,pseudo_only
fifschen,37,6.57623535219402,6.67067698423958,pseudo_only
fifschlich,36,6.55304751798652,6.66384017956959,pseudo_only
fiftden,35,6.6103313579527,6.55805398188628,pseudo_only
figieren,28,7.01230650770652,6.96368317419821,pseudo_only
fignifriliert,36,6.65711076349176,6.68213434228856,pseudo_only
fiheir,40,6.48864863878086,6.4774507885328,pseudo_only
fihisch,40,6.55333657850286,6.49372894356191,pseudo_only
fihren,39,6.55574763278254,6.58557248106553,pseudo_only
fihrend,38,6.53458542574002,6.55047395908125,pseudo_only
fikial,36,6.810038333819,6.8318535797004,pseudo_only
filergekacklich,39,6.79740042774961,6.80090923624889,pseudo_only
filissen,38,6.60740033960542,6.64244893789216,pseudo_only
fillig,29,6.74283316031193,6.7567164370726,pseudo_only
filschmeiben,38,6.78608685819663,6.79959339955262,pseudo_only
fimmblickend,42,6.87005123634919,6.90543659142896,pseudo_only
fimmen,36,6.73352612962136,6.68657250044068,pseudo_only
finackgröntig,37,6.71231997806954,6.72227114780833,pseudo_only
finciert,39,6.72667634126911,6.71117030004758,pseudo_only
finfen,36,6.51320152472238,6.54070551867428,pseudo_only
fingstens,31,6.81446161390769,6.88652738572908,pseudo_only
finidieren,38,6.77647098270034,6.78258853861075,pseudo_only
fintingt,43,6.63378902168851,6.57806309165379,pseudo_only
finzen,34,6.73312755515726,6.72060403836249,pseudo_only
firchhebus,38,6.64603042901238,6.70440782076358,pseudo_only
firchlich,39,6.75754651431639,6.67801357632894,pseudo_only
firdig,43,6.62225151861676,6.58926415106859,pseudo_only
firfahr,41,6.56393526458507,6.55673070211496,pseudo_only
firfdegen,40,6.55400507628381,6.56433354474273,pseudo_only
firnen,35,6.66804332055299,6.64396124295945,pseudo_only
firrisch,37,6.6721324237498,6.66395678775973,pseudo_only
firsern,36,6.66626442564482,6.66534683464804,pseudo_only
firterlich,37,7.01820963889976,7.02464423781996,pseudo_only
firtern,22,7.14614553558277,7.11288073922468,pseudo_only
firzerlich,39,6.78015547856701,6.79120021172037,pseudo_only
fisbar,34,6.4945295860348,6.57732112603749,pseudo_only
fisbisch,39,6.69216212422038,6.68557355007624,pseudo_only
fissen,39,6.67792375644017,6.70746570619909,pseudo_only
fissig,33,6.81799258231984,6.78353484999954,pseudo_only
fistig,31,6.92387944239885,6.88082061476777,pseudo_only
fitegen,39,6.62483626066239,6.60643474081666,pseudo_only
fittelchin,38,6.62761016532928,6.68104063457549,pseudo_only
fittgehen,28,6.98487248174559,6.89648069018414,pseudo_only
fiwe,43,6.50669397113271,6.52455802905134,pseudo_only
fiß,38,6.63164531497056,6.6166748725399,pseudo_only
flabt,39,6.54922383635918,6.60467837133094,pseudo_only
fladsernegend,39,6.65976338321221,6.71538520367459,pseudo_only
flafauras,38,6.52752808940731,6.57123836304791,pseudo_only
flaliliatächs,36,6.54044424986744,6.58104673712097,pseudo_only
flanhöbisch,41,6.66039174286598,6.68066031070358,pseudo_only
flanthricherdeise,37,6.65424536476994,6.68345043724513,pseudo_only
flapfen,35,6.75282606288151,6.71986711919776,pseudo_only
flarügratisch,40,6.73450200249437,6.72455513538624,pseudo_only
flasen,30,6.72906824154196,6.72556850221534,pseudo_only
flaubaben,36,6.69177459014963,6.73050071730227,pseudo_only
flaubschlagen,32,6.91768346366832,6.94158625329801,pseudo_only
flauchbreibend,39,7.09113825405314,7.06654333515114,pseudo_only
flauchralten,34,6.94655153749045,6.93595698003926,pseudo_only
flauden,30,6.82983987753912,6.80000811884948,pseudo_only
flauenmogs,36,6.71599803821273,6.70811901557981,pseudo_only
flaukisisticht,37,6.72369116541025,6.72961296451731,pseudo_only
flauren,40,6.69718762233458,6.74702434055833,pseudo_only
flausteltig,36,7.01935602221645,6.96506015955679,pseudo_only
fleichingig,37,6.8486138334878,6.83967800197769,pseudo_only
fleickerfahen,35,6.87953163755165,6.87077570899888,pseudo_only
fleiden,32,6.68944580584813,6.70288945200558,pseudo_only
fleifen,30,6.72604141122677,6.73140362515764,pseudo_only
fleimern,32,6.81625378193442,6.8274337315669,pseudo_only
fleisen,21,6.85400498087694,6.94168781616755,pseudo_only
flellen,38,6.71650946449702,6.67947589769625,pseudo_only
flemlerisch,38,6.80292039014481,6.79743766453633,pseudo_only
flerudeiren,40,6.72066260403494,6.71983562866413,pseudo_only
fletzen,25,6.85493585128967,6.85164638214101,pseudo_only
flichels,36,6.52593070951559,6.557083057117,pseudo_only
flichen,38,6.74598853578833,6.70623779073843,pseudo_only
flieden,30,6.85350271261541,6.86201951363639,pseudo_only
flieen,36,6.57534814223717,6.61776740911055,pseudo_only
flielerig,36,6.72637564287668,6.77079869940189,pseudo_only
flihen,32,6.62968715332714,6.66938590083811,pseudo_only
flilerichs,34,6.57836300586248,6.59584161315549,pseudo_only
flillack,42,6.6152319914364,6.6677192960019,pseudo_only
flillen,35,6.58908523110206,6.66049593029547,pseudo_only
flils,39,6.59750018194834,6.60043107836959,pseudo_only
flilschern,39,6.75142195644582,6.70125976404444,pseudo_only
flisack,36,6.68240748564453,6.71638523623532,pseudo_only
flitt,32,6.83463323747059,6.79490154567447,pseudo_only
flommen,36,6.7481986171906,6.74881747916071,pseudo_only
flourblieren,41,6.58786430643219,6.69215849052017,pseudo_only
flovinzeibt,40,6.65792126228062,6.66198142957099,pseudo_only
fluchmeden,36,6.82547879066659,6.78873442461358,pseudo_only
fluchtbedochlig,38,7.01241226161453,7.0144519062895,pseudo_only
flugbörstig,36,7.02409047283588,6.97938505617899,pseudo_only
flunreißt,38,6.70315161409054,6.69186876040888,pseudo_only
fluwelbeerig,41,6.58717704012864,6.64235710893344,pseudo_only
fluxen,30,6.74809108472055,6.74613029943482,pseudo_only
fläbeiren,39,6.64989589683699,6.68505524009348,pseudo_only
fläben,35,6.64117415225993,6.65313797992122,pseudo_only
fläberlich,37,6.76674368528255,6.79694259250238,pseudo_only
fläbrelig,44,6.71883003578495,6.69389225241776,pseudo_only
flächafodatisch,38,6.64299600098757,6.73259370325603,pseudo_only
flöblalogisch,41,6.71413331551431,6.65245392170935,pseudo_only
flölendieren,38,6.58591333005282,6.64808144469044,pseudo_only
flönett,39,6.57637856646988,6.6036590315374,pseudo_only
flöterfin,38,6.71070106014524,6.70107192834815,pseudo_only
flöventic,35,6.49057937153857,6.52963672743937,pseudo_only
flühen,22,6.88448093183853,6.89200248912681,pseudo_only
fobblaltig,37,6.56551527345147,6.590588799187,pseudo_only
fobeckvert,40,6.55731250082012,6.53133037782903,pseudo_only
fobern,35,6.69311121033816,6.64527806292016,pseudo_only
fobig,35,6.52520134189466,6.6012392071398,pseudo_only
fobisch,34,6.63098032851346,6.65445321207303,pseudo_only
foblalten,39,6.57394600338705,6.633595508582,pseudo_only
foblen,40,6.66581505391279,6.66838643412577,pseudo_only
fobnehrwert,38,6.60846306002084,6.60616903177564,pseudo_only
fobol,39,6.49905090343438,6.56849869365041,pseudo_only
fobt,39,6.55092213759661,6.57278151888692,pseudo_only
fobungsten,45,6.63278552558553,6.61645215616338,pseudo_only
fochbachen,41,6.72243611561043,6.74885748475504,pseudo_only
fochbiehen,42,6.72785992499756,6.69383448153891,pseudo_only
fochbrehen,40,6.80497779883016,6.75825544550855,pseudo_only
focher,35,6.58947636232433,6.61540128291549,pseudo_only
fochgreben,39,6.72343169158619,6.70376713798274,pseudo_only
fochhohren,36,6.72968545463698,6.7213823254399,pseudo_only
fochkageln,38,6.62846585419021,6.66370270399019,pseudo_only
fochmehmen,36,6.69196182178087,6.66175264742966,pseudo_only
fochminden,36,6.62567177209316,6.59595132487174,pseudo_only
fochressen,39,6.80102821190354,6.76847122378669,pseudo_only
fochschahnen,41,6.767303102562,6.79987995881186,pseudo_only
fochschmauben,38,6.77141407152424,6.79372048496878,pseudo_only
fochschmettlich,39,6.96761728226889,6.94662165981979,pseudo_only
fochschrallen,37,6.76845684526643,6.78714746901822,pseudo_only
fochstengbar,40,6.69111721554549,6.71145015216508,pseudo_only
fochsteßend,34,6.8159202503201,6.79275092731061,pseudo_only
fochts,39,6.56596538119429,6.57251710392022,pseudo_only
focicieren,29,6.89466816127776,6.84180510031996,pseudo_only
focken,34,6.76802693617288,6.79905103145281,pseudo_only
fockmalten,39,6.73734741885054,6.75447600951509,pseudo_only
fodaligst,42,6.60427887726622,6.6033669313251,pseudo_only
fodeilen,40,6.54538791853231,6.55992918385593,pseudo_only
fodeiren,39,6.60333539301133,6.58947616856596,pseudo_only
fodisch,36,6.58832114900174,6.59340194154917,pseudo_only
fodrischen,37,6.56805338368149,6.62564889372876,pseudo_only
fofal,35,6.61952382845062,6.59185602448619,pseudo_only
fofben,34,6.53879748077334,6.53310512182325,pseudo_only
fofen,40,6.52001638836715,6.53668430039789,pseudo_only
fofern,41,6.4985258929955,6.51343533959046,pseudo_only
foffbar,35,6.56891125166378,6.57923441880372,pseudo_only
fofitlich,36,6.62990329489365,6.5975082218278,pseudo_only
fofruter,40,6.5287287171058,6.54981427275101,pseudo_only
fofselig,36,6.62845282791486,6.66311924848382,pseudo_only
fogen,33,6.59224366111582,6.67561690269723,pseudo_only
fogern,40,6.70710933047537,6.69023979986818,pseudo_only
fohenkan,42,6.61547317278486,6.61958968039826,pseudo_only
fohinieren,37,6.80831397629733,6.75799508652393,pseudo_only
fohlheibig,40,6.81495846933368,6.81811348364876,pseudo_only
fohngelebst,32,6.75342620749967,6.72651545870501,pseudo_only
fohotan,41,6.56295505273864,6.59036866162098,pseudo_only
fohotilieren,33,6.7247430436351,6.69151318532235,pseudo_only
fohrbreiben,40,6.68481551676302,6.69098087866903,pseudo_only
fohren,31,6.72344636237042,6.7908152333289,pseudo_only
fohrkos,35,6.65999135090309,6.67013223892319,pseudo_only
fohrnerisch,40,6.76231593520225,6.79675061918618,pseudo_only
fojotirierbar,40,6.57101575317342,6.56567474128406,pseudo_only
folbachen,37,6.57783232474671,6.53729183368759,pseudo_only
follbechellen,42,6.70801213192175,6.72199339610257,pseudo_only
follsegen,35,6.64009836560339,6.65202880956131,pseudo_only
folmütig,34,6.80457549390677,6.76269216777187,pseudo_only
folsahren,40,6.65505963869746,6.64842287432167,pseudo_only
foltösen,37,6.63975378334965,6.63893984793168,pseudo_only
fombrimilieren,38,6.83581705947778,6.80126137747454,pseudo_only
fomernest,41,6.63609724853501,6.604024701854,pseudo_only
fonblich,38,6.68146554698483,6.70348893635642,pseudo_only
fonden,35,6.64212419541419,6.66550229128762,pseudo_only
fondig,42,6.65283377128834,6.69072715728046,pseudo_only
fondoligst,39,6.54995949696205,6.59302174820964,pseudo_only
fondön,40,6.52325932804597,6.53871579215223,pseudo_only
fongig,37,6.57290236269174,6.57604299662379,pseudo_only
fonifal,36,6.54074007195457,6.60206013949063,pseudo_only
fonzirierbar,36,6.67851582347347,6.69135590726486,pseudo_only
forbam,40,6.56635301220328,6.50674387472763,pseudo_only
forencelst,43,6.5964684068795,6.58769714601504,pseudo_only
forrin,45,6.4730404773945,6.52616558396141,pseudo_only
fosbimmen,39,6.55543911005856,6.55402645310404,pseudo_only
foszen,37,6.58503554825,6.55614472131117,pseudo_only
fotchen,39,6.72217849180599,6.7000557420192,pseudo_only
fotnerisch,37,6.71586087947734,6.72897020817254,pseudo_only
fotschen,38,6.62068317085749,6.62990837042385,pseudo_only
fotsern,38,6.59762706352678,6.61728493530491,pseudo_only
fotten,31,6.63392322082853,6.67286248723011,pseudo_only
fottern,29,6.78203169231476,6.81113623005696,pseudo_only
foveiren,38,6.6501301568495,6.70558669867964,pseudo_only
fozutehen,38,6.7399326551489,6.68788856236031,pseudo_only
frabeiren,36,6.57005398798025,6.6175535771862,pseudo_only
frach,31,6.87201794605678,6.86539965215168,pseudo_only
fradlieren,37,6.80448218722142,6.76834698797089,pseudo_only
fradpartig,41,6.71634412775902,6.73040461795088,pseudo_only
fraheln,39,6.61388149327566,6.61007616877756,pseudo_only
frapfen,36,6.67048321005731,6.72022390633251,pseudo_only
frappen,36,6.70720494331817,6.74278348367471,pseudo_only
frauenlahn,37,6.97352557447781,6.9520455026235,pseudo_only
fraufcehlen,34,6.49040432183645,6.56707041245691,pseudo_only
frausbärgerlich,41,6.90860017905546,6.91338087561574,pseudo_only
frav,39,6.55704717599933,6.59397231049216,pseudo_only
frebrinnig,38,6.53481088968902,6.59869199010065,pseudo_only
frechhalten,10,7.16555483099688,7.1014228146714,pseudo_only
freckentbrabden,38,6.7509246056398,6.7893937647303,pseudo_only
fredigbärdig,37,6.89141052626706,6.83644794967003,pseudo_only
freifeldärne,44,6.83848523358204,6.78811542937776,pseudo_only
freiren,31,7.02954622735029,7.00159250400592,pseudo_only
frelb,42,6.54441654717743,6.54127012621636,pseudo_only
frellen,39,6.56726793653263,6.62017652937237,pseudo_only
frettheitsbedichs,39,7.12681668528772,7.07925311117366,pseudo_only
fretzen,31,6.88893955302437,6.89650370277805,pseudo_only
freukergig,40,6.81270135401428,6.7826691306345,pseudo_only
frevenfessen,38,6.74200125106053,6.75636274718491,pseudo_only
frezenfleimen,38,6.7739810942291,6.74981274714375,pseudo_only
frichen,39,6.67035905693283,6.66734755328096,pseudo_only
frieen,39,6.62600255907927,6.65934208747536,pseudo_only
frierig,27,7.02374045998746,7.00623277785443,pseudo_only
friffsschacklich,41,6.90687532911846,6.86794740321652,pseudo_only
frifogieren,40,6.6491851296679,6.65104324610533,pseudo_only
frifporgens,44,6.46999142435583,6.54926905103287,pseudo_only
frigselig,34,6.77217977805776,6.7807105714361,pseudo_only
frihilieren,36,6.65789670484709,6.65504461998328,pseudo_only
frihublal,42,6.52579903369962,6.56562112756565,pseudo_only
frinden,38,6.76610688208747,6.72172337111452,pseudo_only
frinzen,34,6.74035061916408,6.7066709131035,pseudo_only
frobs,39,6.54201660872606,6.57961910595943,pseudo_only
frochen,35,6.69430129214944,6.69797632581481,pseudo_only
frochlich,30,6.86549540792952,6.89431756567545,pseudo_only
frofafieren,30,6.66771547499021,6.73639442149683,pseudo_only
frohimoricht,33,6.71204968729578,6.70449926028729,pseudo_only
frop,39,6.59327930708198,6.59430428989198,pseudo_only
froppen,35,6.65575344651281,6.67476553487076,pseudo_only
froschenbruch,35,7.00671207093933,6.98053759558776,pseudo_only
