Stimulus,N,Raw_Mean,BLUP,condition
halb,35,6.4500226670439,6.48577716975185,words_only
halbautomatisch,39,6.76429570883224,6.74394339204767,words_only
halber,31,6.65873157197138,6.67446967712834,words_only
halbfertig,40,6.64364138840191,6.62330022973731,words_only
halbgar,18,6.97828539330199,6.91588788685122,words_only
halbherzig,40,6.56705395315072,6.57957519005328,words_only
halbieren,35,6.51212875442566,6.53928722913291,words_only
halbjährlich,38,6.59735942237131,6.5754507822168,words_only
halbmast,24,6.8310955823522,6.8149247016494,words_only
halbnackt,40,6.56614528838795,6.54452817361766,words_only
halbseitig,37,6.57931984010892,6.61773653557315,words_only
halbtags,41,6.58144102289023,6.57442738639345,words_only
halbtot,37,6.6036595696328,6.61462076525781,words_only
halbvoll,38,6.55143845470099,6.55788153534723,words_only
halbwegs,36,6.53078786591974,6.49942216564307,words_only
halbwüchsig,39,6.57249113853315,6.59129970009408,words_only
halsbrecherisch,31,6.79905472243715,6.82397084747957,words_only
halsstarrig,17,6.91144907825639,6.8720528221544,words_only
haltbar,38,6.46284436787817,6.49244194246068,words_only
halten,37,6.39980199387716,6.40700590167489,words_only
haltlos,41,6.4851141546188,6.51459743322197,words_only
handeln,36,6.41948615948026,6.41699081726036,words_only
handelseinig,23,7.10548751182455,7.05720207689089,words_only
handfest,40,6.52795465992373,6.55481822741545,words_only
handgearbeitet,42,6.95334936550084,6.88983050625427,words_only
handgreiflich,40,6.64089806188261,6.63017381607949,words_only
handhaben,46,6.5361117232984,6.55094803320573,words_only
handlich,43,6.46543842231424,6.5068736947768,words_only
handschriftlich,40,6.61167354408673,6.61148586467009,words_only
handwerklich,39,6.49344868247247,6.530952362809,words_only
hantieren,32,6.73213291164752,6.73444275252758,words_only
hapern,24,6.76615617752041,6.76100847313724,words_only
happig,36,6.68603390953679,6.69449265988199,words_only
harken,19,6.67477907527522,6.73213464506485,words_only
harmlos,38,6.45596048269279,6.46077241288786,words_only
harmonieren,40,6.56947755961957,6.54507306015614,words_only
harmonisch,38,6.53844383103533,6.49023934530696,words_only
harmonisieren,41,6.66433877324226,6.66508507341019,words_only
harren,30,6.71341472735007,6.70011568040034,words_only
harsch,35,6.59676696373563,6.60407460830653,words_only
hart,35,6.40025550518188,6.42500235744008,words_only
hartherzig,36,6.70700381729471,6.6973460395126,words_only
hartnäckig,39,6.52045776736019,6.53428323960937,words_only
hassen,39,6.45314738855097,6.46555975569008,words_only
hasten,29,6.58533585594235,6.63150319537636,words_only
hastig,38,6.47711240629262,6.50851848213836,words_only
hauchdünn,43,6.62356636201823,6.65842127366343,words_only
hauchen,32,6.588189703071,6.5949804720518,words_only
hauchzart,40,6.65747224961304,6.64797021101826,words_only
hauen,42,6.49534999276779,6.49930616475023,words_only
haufenweise,40,6.61124660136739,6.63320169699369,words_only
hauptberuflich,40,6.58626254505411,6.63705384602702,words_only
hauptsächlich,35,6.43575243542476,6.51356027681693,words_only
hausgemacht,41,6.4815053559407,6.49329426862215,words_only
haushalten,36,6.4445812294093,6.53015294431057,words_only
hausieren,38,6.59511081436494,6.62925113882028,words_only
hauteng,30,6.72953888084875,6.72634323891199,words_only
hautnah,40,6.52878087444904,6.49169498675351,words_only
hebeln,34,6.53717716826755,6.54363447761691,words_only
heben,36,6.50015592092479,6.54640458885217,words_only
hechten,39,6.55975218799096,6.60631190398937,words_only
hecken,27,6.57478914968757,6.57528362762887,words_only
heften,32,6.54562391303882,6.5604792246011,words_only
heftig,41,6.38881702497372,6.38872617241823,words_only
hegen,30,6.63151562702753,6.65704774674468,words_only
heidnisch,24,6.81443680560743,6.82453475042421,words_only
heikel,40,6.55354430039796,6.58018033364851,words_only
heilen,38,6.43356102904349,6.42889865491235,words_only
heilfroh,37,6.51227442951269,6.5417688415176,words_only
heilig,38,6.51115378737567,6.49151399642807,words_only
heillos,35,6.54989274558908,6.57923732724118,words_only
heilsam,39,6.47464000525317,6.47316053394249,words_only
heimatlos,38,6.45824069244484,6.45826413927227,words_only
heimbringen,38,6.6301954005988,6.60425649076154,words_only
heimelig,26,6.73119718271294,6.71775937172745,words_only
heimfahren,38,6.42423402753517,6.45881910801455,words_only
heimgehen,38,6.42247753452034,6.4555483065579,words_only
heimholen,33,6.71767523127428,6.69642547814699,words_only
heimisch,42,6.52596908857283,6.48114991054123,words_only
heimkehren,40,6.5120817331034,6.54585161280946,words_only
heimkommen,39,6.4320470161602,6.4772885102405,words_only
heimleuchten,35,6.62865936164619,6.67472719209528,words_only
heimlich,38,6.42252052261601,6.43964655695682,words_only
heimsuchen,39,6.55373083625709,6.54807965541338,words_only
heimtückisch,40,6.5746382136383,6.57736928956308,words_only
heimzahlen,39,6.60671945494737,6.57453972579481,words_only
heiraten,42,6.4288001446862,6.41634189576224,words_only
heiser,37,6.64918499587188,6.6110584724824,words_only
heiter,41,6.5082921170012,6.4977897762804,words_only
heizen,38,6.43770109406423,6.44174251762781,words_only
heiß,40,6.37598961735009,6.43849607035402,words_only
heißblütig,38,6.57508145483443,6.60767232631653,words_only
heißen,40,6.42532055064129,6.40883751630223,words_only
heißlaufen,37,6.56216910916544,6.55622421045778,words_only
hektisch,37,6.50239017231029,6.52780638153679,words_only
heldenhaft,39,6.53570511950243,6.56618718422089,words_only
heldenmütig,34,6.8705984027783,6.83498490030583,words_only
helfen,40,6.34330073025308,6.37276520439455,words_only
hell,39,6.37789727047027,6.43588702851683,words_only
hellblau,38,6.44272859595496,6.45269687849492,words_only
hellgelb,42,6.58606007146405,6.57932234946941,words_only
hellhäutig,42,6.64197221742827,6.63104832383773,words_only
hellhörig,43,6.59873594060298,6.60310566174006,words_only
hellseherisch,35,6.83991638998305,6.82748302209953,words_only
hellsichtig,33,6.57691224901784,6.60146908520639,words_only
hellwach,44,6.511921911708,6.49856727610205,words_only
hemdsärmelig,9,7.00026919950345,6.93781545295142,words_only
hemmen,37,6.62271712445431,6.61002075772328,words_only
hemmungslos,33,6.53225912410416,6.53345315048487,words_only
herab,38,6.52730433737037,6.52264989569589,words_only
herablassen,35,6.66011200956489,6.64635554118384,words_only
herabsehen,40,6.62279194712266,6.62384166651304,words_only
herabsetzen,38,6.57693957122004,6.58510790337337,words_only
herabsteigen,41,6.53670790619017,6.5802244396806,words_only
herabstürzen,39,6.56478783577768,6.5905968278713,words_only
heran,34,6.5821635592904,6.54545904718139,words_only
heranbringen,42,6.64098069455616,6.64289490018473,words_only
heranfahren,39,6.60371622942587,6.6152145728425,words_only
heranführen,40,6.49909545282225,6.55047138025913,words_only
herangehen,39,6.50746614647087,6.53014700975001,words_only
herankommen,38,6.54956379589666,6.51545024317747,words_only
heranmachen,35,6.62857284737352,6.62649937703156,words_only
herannahen,36,6.87979278628628,6.84648200254637,words_only
heranpirschen,30,6.91904726100498,6.87791007638353,words_only
heranreifen,37,6.74419842845423,6.73170873794925,words_only
heranrücken,35,6.62457707002201,6.61601131943868,words_only
heranschleichen,44,6.78056362332465,6.76861793854347,words_only
herantreten,40,6.74236141989966,6.70069500068294,words_only
heranwachsen,40,6.56060842062912,6.58128510809023,words_only
heranwagen,40,6.70560437212092,6.6739920849161,words_only
heranziehen,40,6.54386857797123,6.52804232205954,words_only
heranzüchten,35,6.66190425263005,6.70969974955695,words_only
herauf,40,6.53475406035432,6.5354384840942,words_only
heraufbeschwören,37,6.70258850098064,6.71054626817406,words_only
heraufkommen,43,6.5414441799591,6.57480557165783,words_only
heraufziehen,42,6.62349209687373,6.61978601077524,words_only
heraus,40,6.43923080691094,6.45789170106543,words_only
herausbekommen,44,6.59459861188976,6.57508756713229,words_only
herausbringen,39,6.56999715973444,6.5630782271609,words_only
herausfahren,38,6.4777130038488,6.53520999446696,words_only
herausfallen,43,6.54157432144484,6.58484970898509,words_only
herausfiltern,42,6.71702829364206,6.67967232397799,words_only
herausfinden,41,6.46060868063757,6.45570486143525,words_only
herausfordern,39,6.51815408851255,6.508550227282,words_only
herausfordernd,38,6.5102860108202,6.52718602733267,words_only
herausführen,38,6.47593668786492,6.494310046047,words_only
herausgeben,41,6.55733583045705,6.55594755678513,words_only
herausgehen,40,6.61210327172593,6.56540021381407,words_only
herausholen,35,6.59060716678628,6.5738586115727,words_only
heraushören,39,6.63081794340537,6.63618097850868,words_only
herauskommen,38,6.4905309918315,6.51453864694343,words_only
herauskratzen,37,6.61228317593988,6.61597939353257,words_only
herauskriegen,36,6.54173784443408,6.58911480513193,words_only
herauslesen,39,6.59996637986323,6.58372189398566,words_only
herausnehmen,35,6.53758127951821,6.54282075094055,words_only
herauspicken,42,6.72799442634486,6.69159162371835,words_only
herausplatzen,36,6.77093654159837,6.73266475823071,words_only
herausputzen,36,6.5480496122594,6.5844105418886,words_only
herausquellen,36,6.68865081864074,6.68183862339144,words_only
herausragen,38,6.52572682114669,6.56049470974369,words_only
herausreden,42,6.58458358762204,6.57963686452917,words_only
herausrücken,40,6.5807907314215,6.61367389038658,words_only
herausschieben,36,6.57683378429244,6.60755597944214,words_only
herausschießen,36,6.67612500113383,6.64022075929382,words_only
herausschlagen,38,6.56826447774996,6.59334145555727,words_only
herausschmuggeln,37,6.78538087870216,6.77252320503616,words_only
herausspringen,39,6.70597026743522,6.59373849660485,words_only
herausstellen,35,6.52424522314369,6.53409592791177,words_only
herausstrecken,38,6.69319822820943,6.66741825192382,words_only
heraussuchen,39,6.66287988216902,6.66112774615576,words_only
heraustreten,38,6.65971946541697,6.65940771881022,words_only
herausziehen,39,6.53990648676003,6.54053613702461,words_only
herb,37,6.54682603904349,6.55909598686181,words_only
herbei,35,6.57745607838608,6.58364988707596,words_only
herbeieilen,23,7.26748112854248,7.1298331274163,words_only
herbeiführen,35,6.59825450122995,6.59978323945521,words_only
herbeirufen,37,6.61255530391865,6.58713423658976,words_only
herbeischaffen,39,6.78137813581381,6.74567205612134,words_only
herbringen,36,6.65859110956803,6.66006704312081,words_only
herein,38,6.47012768427479,6.54338395223039,words_only
hereinbitten,33,6.83513471677902,6.79602305488791,words_only
hereinbrechen,38,6.69732560173487,6.699897921202,words_only
hereinbringen,38,6.61057117751638,6.63809757779583,words_only
hereinfallen,35,6.64811888527998,6.58966674173018,words_only
hereinkommen,39,6.50381434295499,6.55840963853248,words_only
hereinlassen,41,6.51687274132518,6.55299501759465,words_only
hereinlegen,39,6.70987992867372,6.68972293017172,words_only
hereinschauen,40,6.64112516121662,6.64845871419021,words_only
herfallen,38,6.49149312157974,6.54099115219393,words_only
hergeben,35,6.53673756839247,6.55242908567025,words_only
hergehen,37,6.58322769699598,6.59094245545398,words_only
hergelaufen,38,6.6290577346707,6.63131881314114,words_only
herhalten,45,6.66346901508476,6.66502667225786,words_only
herholen,41,6.5726358569479,6.60166858224542,words_only
herkommen,45,6.53029363808112,6.52208388713866,words_only
herlaufen,34,6.6962900446357,6.69321712699817,words_only
herleiten,34,6.54048097255936,6.59520939790529,words_only
hermachen,33,6.63541053457739,6.67115938952524,words_only
hermetisch,24,6.83321688978849,6.81799446953825,words_only
hernehmen,36,6.76115712631818,6.76763814989143,words_only
hernieder,7,6.93405919686987,6.83741201971814,words_only
herrichten,36,6.5714888456715,6.58309107993965,words_only
herrisch,36,6.63228244376291,6.60149489630573,words_only
herrlich,36,6.42488088341474,6.43455010664306,words_only
herrschaftlich,36,6.6974826495471,6.70338767721449,words_only
herrschen,37,6.4639474606373,6.51864863439338,words_only
herrühren,37,6.77480863054556,6.77384560405452,words_only
herschieben,37,6.71023898353139,6.72236336844208,words_only
herstammen,28,6.83587951313781,6.804652822078,words_only
herstellen,34,6.4405659574694,6.49063228174131,words_only
hertreiben,34,6.79205983973779,6.79523223408198,words_only
herum,39,6.49635103514407,6.49095235063791,words_only
herumdrehen,38,6.55696035433346,6.58846429954972,words_only
herumfahren,39,6.49774152923522,6.48635113066516,words_only
herumführen,39,6.65321187441677,6.62015968657941,words_only
herumkommandieren,37,6.81050400009751,6.80674693274574,words_only
herumkriegen,41,6.54689641216167,6.5530075348157,words_only
herumlaufen,39,6.51243518648222,6.48907583200999,words_only
herumliegen,39,6.54766182719702,6.55154332005077,words_only
herumreichen,42,6.6641299195994,6.66094672665722,words_only
herumreisen,40,6.55156101419653,6.6073858389611,words_only
herumreiten,35,6.60220372771867,6.64968882288692,words_only
herumschlagen,41,6.4974706151894,6.53002627577776,words_only
herumschleppen,36,6.62286962268317,6.62157119673676,words_only
herumschwirren,41,6.65256506900286,6.65063715632593,words_only
herumspielen,40,6.49829878645608,6.52055948755026,words_only
herumsprechen,36,6.63653920485754,6.62812823369726,words_only
herumstehen,38,6.61083366408283,6.58071411499413,words_only
herumtanzen,38,6.55243704595594,6.56360015213811,words_only
herumtoben,37,6.69417942399318,6.69107172940022,words_only
herumtragen,39,6.48113474533054,6.5162985416866,words_only
herumtreiben,42,6.59443512382272,6.58355729577161,words_only
herumwedeln,39,6.75100918309885,6.75130981142259,words_only
herumwirbeln,38,6.63498431317597,6.63839752483307,words_only
herumziehen,37,6.51854479616843,6.52876859690311,words_only
herunter,38,6.43194440674668,6.45493047893573,words_only
herunterfahren,40,6.528953446993,6.59511254420137,words_only
herunterfallen,39,6.55719210938606,6.51430129936796,words_only
heruntergekommen,42,6.62159203639588,6.61264150014689,words_only
herunterkommen,40,6.49884663367983,6.54489521387034,words_only
herunterladen,38,6.60416703392561,6.58021596467908,words_only
herunterlaufen,37,6.62956335857147,6.61887028857037,words_only
herunternehmen,36,6.63538576460381,6.58949394812918,words_only
heruntersetzen,37,6.62543839394858,6.64548488421465,words_only
herunterspielen,42,6.55888143259203,6.59628782427338,words_only
hervor,39,6.46853442832228,6.46470591161337,words_only
hervorbrechen,35,6.7587576951468,6.76108021167319,words_only
hervorbringen,39,6.51833150329947,6.55390442670614,words_only
hervorgehen,38,6.58482668149043,6.5616421341325,words_only
hervorheben,40,6.49989170418533,6.56395761058586,words_only
hervorholen,37,6.77392751563953,6.74711274970772,words_only
hervorragen,36,6.47755438853414,6.47589791879632,words_only
hervorragend,39,6.54012605884606,6.52730118204856,words_only
hervorrufen,37,6.60515192585078,6.55935244003252,words_only
hervorschauen,36,6.59783695918249,6.63425178689913,words_only
hervorspringen,40,6.559349129445,6.57314377809378,words_only
hervorstechen,38,6.59731336829145,6.61771617788247,words_only
hervortreten,39,6.75082446515681,6.70150958667558,words_only
herzergreifend,33,6.74673326629494,6.73007491954465,words_only
herzhaft,38,6.42911442795517,6.44513877631329,words_only
herziehen,40,6.56923756899492,6.57786011149079,words_only
herzig,40,6.48249421480204,6.50192370435481,words_only
herzkrank,39,6.55473634240083,6.52868884526309,words_only
herzlich,40,6.43606369771042,6.43501286938357,words_only
herzlos,40,6.48103938318944,6.47680200910763,words_only
