Stimulus,N,Raw_Mean,BLUP,condition
metaphorisch,40,6.62794982639846,6.60399933358907,words_only
metaphysisch,36,6.63759561387103,6.69905697062591,words_only
methodisch,39,6.54096411619736,6.5362255659731,words_only
mickrig,35,6.7413333853782,6.708693062416,words_only
mies,39,6.4839772780442,6.51955415935836,words_only
mieten,43,6.38081661005068,6.40457111911497,words_only
migrieren,35,6.74881668110168,6.74394462598013,words_only
mikroskopisch,37,6.69683275535619,6.67455215431398,words_only
milchig,38,6.52092759648274,6.54441389165587,words_only
mild,43,6.44006881176376,6.43408828631898,words_only
mildern,38,6.55597657359105,6.54050035371748,words_only
militant,36,6.73860482645708,6.72998987835878,words_only
militarisieren,34,6.73132698820139,6.72860436860416,words_only
militärisch,38,6.53632627055312,6.54949053279925,words_only
millionenschwer,40,6.65900196750093,6.66542907288367,words_only
mimisch,34,6.84989040749161,6.83588514230885,words_only
minder,26,6.83686856345261,6.77099149745869,words_only
minderbemittelt,25,7.05723086511827,7.02208440386195,words_only
minderjährig,38,6.60239716456355,6.58761774833537,words_only
mindern,33,6.48115163834811,6.51539222650825,words_only
minderwertig,36,6.57305379992459,6.59234362111698,words_only
mineralisch,35,6.68478123237326,6.68894470210007,words_only
minimal,40,6.51278114291514,6.49929193424576,words_only
minimieren,39,6.584722966179,6.5898133496327,words_only
minütlich,33,6.7284161133451,6.68995401969683,words_only
mischen,42,6.44084822456162,6.44438773948085,words_only
miserabel,35,6.64884528200077,6.65283412125,words_only
missachten,42,6.53817718397737,6.54840718137654,words_only
missbilligen,41,6.62356875510593,6.64820340285693,words_only
missbrauchen,35,6.52178126885201,6.51717361772855,words_only
missen,34,6.54660273539763,6.53864983347407,words_only
missfallen,37,6.49614080214493,6.47782838181183,words_only
missgönnen,38,6.70914414751064,6.70999007633486,words_only
missionieren,38,6.54045813362814,6.562563051004,words_only
misslingen,35,6.61453647565617,6.63558346280405,words_only
misstrauen,38,6.4967987020043,6.48965830315635,words_only
mit,36,6.4990399645489,6.49101950986208,words_only
mitarbeiten,40,6.59116086285789,6.57675208486076,words_only
mitbekommen,38,6.43592744125426,6.45613444749949,words_only
mitbenutzen,42,6.5441133601365,6.54815259524292,words_only
mitberücksichtigen,39,6.87325762202472,6.85659037394597,words_only
mitbestimmen,38,6.59819264337784,6.57352900863873,words_only
mitbringen,39,6.55096182515264,6.55017575603054,words_only
miteinander,38,6.4680177182803,6.5021749490811,words_only
miteinbeziehen,37,6.67401411172472,6.70050686163672,words_only
mitempfinden,37,6.65851965085533,6.67745030266979,words_only
miterleben,36,6.69287021665691,6.63964824155431,words_only
mitessen,37,6.64482043991477,6.63593432823289,words_only
mitfahren,42,6.43998777045474,6.49341933068423,words_only
mitfliegen,40,6.58426156959583,6.59561633371767,words_only
mitfühlen,42,6.45820377740011,6.45309180722168,words_only
mitfühlend,39,6.58189816320733,6.5765994230168,words_only
mitgeben,38,6.52192096335565,6.53505459978344,words_only
mitgehen,40,6.44037161645813,6.44356898575783,words_only
mitgenommen,39,6.41739736524142,6.46413346768233,words_only
mithalten,38,6.53945030274705,6.51436064434406,words_only
mithelfen,36,6.46545944036923,6.49294860707368,words_only
mithören,44,6.48786477022688,6.51407945880427,words_only
mitkommen,40,6.51535174446595,6.51348627220075,words_only
mitkriegen,40,6.51126810990032,6.50807217552506,words_only
mitkämpfen,43,6.50515383184889,6.51812771786059,words_only
mitlachen,38,6.51284213139465,6.54863840356699,words_only
mitlaufen,37,6.53499261165571,6.58178173866995,words_only
mitleidig,39,6.53611757510017,6.58872374377438,words_only
mitlesen,40,6.4464855197058,6.47692728768611,words_only
mitmachen,35,6.44161949961755,6.42897273388493,words_only
mitmischen,39,6.44739588787874,6.48556360733105,words_only
mitnehmen,38,6.40632919765702,6.43757279026714,words_only
mitnichten,26,6.66270261271069,6.68998579106912,words_only
mitreden,40,6.41783110612713,6.46441582901172,words_only
mitreisen,39,6.49612023852509,6.47738369500441,words_only
mitsamt,26,6.60725489188906,6.6594527459046,words_only
mitschicken,41,6.56407874579338,6.62442723676263,words_only
mitschneiden,42,6.71436880846472,6.72641166460437,words_only
mitschreiben,38,6.48874857167759,6.50913736635766,words_only
mitschuldig,38,6.57750088413114,6.59577194652011,words_only
mitschwingen,41,6.6388857778149,6.62840906218255,words_only
mitsingen,35,6.46970588335355,6.51825288784889,words_only
mitspielen,39,6.49006586981131,6.49405331332102,words_only
mitsprechen,36,6.54016677563887,6.54647122910041,words_only
mittags,39,6.4317502383078,6.48178686757623,words_only
mitteilen,37,6.49742327061085,6.50010351238699,words_only
mitteilsam,33,6.68702720616478,6.70031301967394,words_only
mittelalterlich,36,6.8042773770008,6.76435238349658,words_only
mittelgroß,41,6.482434983595,6.52354251220653,words_only
mittellos,39,6.4783827205637,6.53333011844216,words_only
mittelmäßig,40,6.48237947564532,6.47622192432284,words_only
mitten,37,6.4564401407797,6.49175398086345,words_only
mittendrin,36,6.5001872856601,6.53334313946411,words_only
mittig,39,6.46671043073072,6.49794533580032,words_only
mittwochs,40,6.51083580929398,6.52511351281313,words_only
mitunter,37,6.63795486808389,6.62895613950934,words_only
mitverantwortlich,39,6.64953436658624,6.68292102111692,words_only
mitverfolgen,39,6.65113680564062,6.62764223532165,words_only
mitziehen,38,6.56566026468932,6.52955969361723,words_only
mixen,37,6.50839731286129,6.49873812576105,words_only
mobil,36,6.43979927051173,6.46818930296446,words_only
mobilisieren,42,6.52555238217197,6.55918148879672,words_only
modellieren,41,6.57903080697812,6.53984604457792,words_only
moderieren,38,6.53443680807742,6.55915855887929,words_only
modern,38,6.42129439295769,6.4221426562956,words_only
modernisieren,41,6.63431959235155,6.64688409552584,words_only
modifizierbar,35,6.66779811705111,6.69053402155792,words_only
modifizieren,41,6.51782314688404,6.57519754351001,words_only
modisch,40,6.49790927671712,6.5377232197423,words_only
modular,37,6.53501144700291,6.57403574152359,words_only
modulieren,38,6.56892367568544,6.56216388422368,words_only
molekular,44,6.72270354362555,6.71397058505846,words_only
mollig,36,6.60464370541181,6.60300894570476,words_only
momentan,41,6.52879612734994,6.46052376018075,words_only
monatelang,38,6.62347361014077,6.60576484809793,words_only
monatlich,35,6.46229468625752,6.49323151286864,words_only
monatsweise,33,6.71254915741392,6.70117577379381,words_only
mondsüchtig,31,6.7299471305796,6.77236021241599,words_only
mondän,13,6.89215050930147,6.84473073018175,words_only
mongolisch,32,6.78797075118041,6.74300755912632,words_only
monochrom,37,6.71479989237737,6.69039316882905,words_only
monogam,35,6.66970592613904,6.67316109575737,words_only
monoton,39,6.60076012770101,6.59784368507533,words_only
monströs,35,6.67987984908068,6.63182588875782,words_only
monumental,36,6.71603066299885,6.72521679312506,words_only
moralisch,41,6.53806542608428,6.53336712040456,words_only
mordsmäßig,38,6.68376715982073,6.68158543813443,words_only
morgendlich,36,6.70027348910563,6.67327284426972,words_only
morsch,32,6.62266119135244,6.62000332384769,words_only
moslemisch,12,7.07088101974542,7.01598088993217,words_only
motivieren,37,6.46032363135307,6.44729120938646,words_only
muffig,39,6.58646677706927,6.60179563583937,words_only
mulmig,38,6.607915620552,6.61480291312021,words_only
multiplizieren,38,6.56992215848838,6.58643792694294,words_only
munden,30,6.62518190949727,6.64771711052298,words_only
munkeln,40,6.66029639429433,6.62420632996458,words_only
munter,37,6.55376444971716,6.58006169713791,words_only
murmeln,37,6.45427874604631,6.4597500794313,words_only
musikalisch,40,6.5790488850337,6.5571542753153,words_only
muskulär,39,6.60862920342778,6.58584656079969,words_only
muskulös,37,6.49829620149617,6.56454448795065,words_only
muslimisch,37,6.70063206566914,6.67540664231857,words_only
mustergültig,36,6.76513410033151,6.78145098472858,words_only
muten,15,6.61109114358842,6.57565736583962,words_only
mutieren,36,6.61499395203877,6.65154107841816,words_only
mutig,41,6.35900842196603,6.37624925766441,words_only
mutlos,36,6.49613993509339,6.50749117099907,words_only
mutmaßen,42,6.54935865805621,6.52384150796069,words_only
mutterseelenallein,35,7.00454433026984,7.02055795623418,words_only
mutwillig,37,6.5817735056335,6.55978721335063,words_only
mysteriös,41,6.50333861764811,6.53245571674056,words_only
mystisch,35,6.58931137852253,6.57999735479357,words_only
mythisch,39,6.59963838662772,6.55907542721331,words_only
mächtig,34,6.41306383936333,6.43378782565016,words_only
mähen,34,6.47772017397066,6.48585482972786,words_only
männlich,41,6.3653393718999,6.40164788585155,words_only
märchenhaft,39,6.65300339988112,6.65075240202449,words_only
mästen,35,6.68251425375743,6.69072693395379,words_only
mäßig,40,6.4483644772844,6.48335157676893,words_only
mäßigen,35,6.60494007617415,6.58149054625121,words_only
möblieren,36,6.56195543591487,6.57362086895327,words_only
mögen,41,6.40819568371313,6.43227139143904,words_only
möglich,38,6.44470796710652,6.43185441025636,words_only
möglichst,37,6.45661117056093,6.49315368333685,words_only
mörderisch,37,6.52214246769193,6.51691155587672,words_only
müde,40,6.39849003015743,6.4089159311904,words_only
mühelos,36,6.48944323083937,6.47932016349456,words_only
mühen,36,6.556194052244,6.57614765538557,words_only
mühevoll,38,6.52029373951673,6.50882902822844,words_only
mühsam,39,6.49324715579942,6.48568385642674,words_only
mühselig,40,6.52792060765391,6.53718154770332,words_only
münden,35,6.55803583470961,6.56186031327884,words_only
mündig,38,6.47065247824112,6.49312761322777,words_only
mündlich,40,6.43234711445882,6.45640666769137,words_only
mürbe,35,6.63312265299465,6.66245241725809,words_only
mürrisch,37,6.62089497456284,6.61253010950073,words_only
müssen,44,6.37160938586907,6.39023598017471,words_only
mütterlich,38,6.50609420964261,6.5313058497427,words_only
mütterlicherseits,37,6.85113154724306,6.81497910280551,words_only
müßig,33,6.46111016865983,6.53219044240796,words_only
nacharbeiten,38,6.64426211891298,6.64562852811505,words_only
nachbarlich,23,6.65602508035866,6.69120552229906,words_only
nachbarschaftlich,37,6.75380900000555,6.76780317371393,words_only
nachbauen,40,6.58628299879356,6.54928959745529,words_only
nachbessern,37,6.51235745991637,6.53402813059319,words_only
nachbestellen,38,6.60452497113447,6.607465890384,words_only
nachdenklich,39,6.54014621698993,6.5367774666955,words_only
nachdrehen,38,6.62389289401962,6.60459863092444,words_only
nachdrücklich,37,6.5969541289951,6.60796589200099,words_only
nacheifern,33,6.86680265013372,6.81421826095804,words_only
nacheilen,33,6.76454089429821,6.77768817391969,words_only
nacheinander,36,6.50438598155816,6.54815520806692,words_only
nachempfinden,34,6.73138867327268,6.71479782400657,words_only
nachfolgen,43,6.46241582055509,6.4683639181198,words_only
nachforschen,38,6.51458635386042,6.54297169899864,words_only
nachfühlen,40,6.61389652231746,6.5735396396875,words_only
nachfüllen,42,6.57133034504128,6.52337265197336,words_only
nachgeben,38,6.46737773428011,6.49421759905211,words_only
nachgehen,39,6.492885781875,6.51268513908186,words_only
nachgemacht,41,6.55023964945824,6.56542058991578,words_only
nachgiebig,40,6.56595024521845,6.57318178989335,words_only
nachhaltig,42,6.47795577058051,6.50389866416041,words_only
nachhelfen,40,6.47079232759881,6.55213685785882,words_only
nachher,38,6.52160089507879,6.47518203459009,words_only
nachholen,37,6.54514067360368,6.51007264484594,words_only
nachhängen,41,6.59547704424676,6.63360616125518,words_only
nachjagen,36,6.64379462599285,6.61463606728362,words_only
nachkommen,37,6.42670705893004,6.47804224648739,words_only
nachladen,45,6.53555825395906,6.53704892208261,words_only
nachlassen,39,6.50282012519222,6.5259605111761,words_only
nachlaufen,41,6.52360388550446,6.50763003818342,words_only
nachlegen,40,6.54188605932476,6.54601763238586,words_only
nachlesen,39,6.50072287271896,6.45816358151491,words_only
nachlässig,39,6.48756291773952,6.51458794091492,words_only
nachmachen,39,6.49590602439496,6.5496304008845,words_only
nachmessen,36,6.47957055824061,6.55988437026057,words_only
nachmittags,38,6.45784470460808,6.46169307264464,words_only
nachprüfbar,44,6.57429413485236,6.58971627213994,words_only
nachprüfen,37,6.51756981187184,6.52349952791864,words_only
nachrechnen,38,6.555736767014,6.56083987018581,words_only
nachreden,39,6.55207208425224,6.56368789518295,words_only
nachreichen,44,6.68528879793906,6.67612698823153,words_only
nachrennen,40,6.59197517493652,6.57504908294409,words_only
nachrücken,38,6.60278339273862,6.6261140562376,words_only
nachrüsten,41,6.54080894789259,6.56025917428246,words_only
nachsagen,42,6.55944969209393,6.54794094636772,words_only
nachschauen,41,6.55812315749455,6.5626098518236,words_only
nachschicken,36,6.81759807991534,6.79576284505761,words_only
nachschlagen,39,6.61933112339497,6.55991072612595,words_only
nachsichtig,44,6.63158430453614,6.62691898976321,words_only
nachspielen,37,6.51692184869916,6.53488664493299,words_only
nachsprechen,43,6.51811449087273,6.53762549440883,words_only
nachspüren,36,6.75544942940939,6.69378913220596,words_only
nachstehen,33,6.5176246319326,6.54700093251128,words_only
nachstellen,42,6.4929777016535,6.5080498684943,words_only
nachteilig,36,6.53110914732069,6.56800654922467,words_only
nachtragen,37,6.46623262585925,6.50886108063532,words_only
nachtragend,40,6.5905948427158,6.63827061057334,words_only
nachtrauern,35,6.74524854052403,6.69366029031302,words_only
nachträglich,39,6.48331352422165,6.52311172780813,words_only
nachts,37,6.45115328769467,6.44588182012863,words_only
nachverfolgen,40,6.52047624429144,6.55553749963721,words_only
nachvollziehbar,37,6.53535597468034,6.57558929513426,words_only
nachvollziehen,38,6.59638738269375,6.55987188552254,words_only
nachwachsen,40,6.70877323267206,6.67402088338508,words_only
nachweinen,38,6.63539512278405,6.62131709335495,words_only
nachweisbar,39,6.53851037201738,6.55901858403139,words_only
nachweisen,38,6.45765278024275,6.46442786553048,words_only
nachweislich,39,6.65744916739098,6.63365661970889,words_only
nachzahlen,38,6.615420658774,6.60088628015582,words_only
nachzeichnen,42,6.6672193066558,6.65445622080121,words_only
nachziehen,42,6.44749654415763,6.52729336301161,words_only
nachzählen,39,6.47331092729519,6.53193656994009,words_only
nackig,40,6.55239714522874,6.53626559355015,words_only
nackt,38,6.45520699890172,6.46642494701882,words_only
nageln,37,6.49595422301968,6.50368501613413,words_only
nagelneu,34,6.58625330405865,6.62866950728655,words_only
nagen,39,6.53156885106025,6.56997467782626,words_only
nahelegen,41,6.62133192988314,6.5887078395892,words_only
naheliegend,41,6.62343140753435,6.59908871495084,words_only
nahezu,39,6.46757444853032,6.50703275408389,words_only
nahtlos,38,6.46194617509151,6.48481104247495,words_only
naiv,36,6.46425732976211,6.4598746503929,words_only
namenlos,37,6.51200867484264,6.51628186624073,words_only
namentlich,37,6.63650484933462,6.65082715206645,words_only
narkotisieren,35,6.87229544245432,6.87569475139938,words_only
narrensicher,29,6.84896249017589,6.84063191463656,words_only
naschen,41,6.53632983026887,6.54207999294322,words_only
